date,geography,geography code,Rural Urban,Cars: All categories: Car or van availability; measures: Value,Cars: No cars or vans in household; measures: Value,Cars: 1 car or van in household; measures: Value,Cars: 2 cars or vans in household; measures: Value,Cars: 3 cars or vans in household; measures: Value,Cars: 4 or more cars or vans in household; measures: Value,Cars: sum of all cars or vans in the area; measures: Value
2011,B12  9,B12  9,Total,2362,1096,942,246,63,15,1688
2011,B13  0,B13  0,Total,5280,1641,2231,1086,246,76,5489
2011,B13  8,B13  8,Total,3458,1240,1311,703,137,67,3430
2011,B13  9,B13  9,Total,6342,2153,2605,1209,273,102,6292
2011,B14  4,B14  4,Total,5213,1582,2302,1088,187,54,5262
2011,B14  5,B14  5,Total,4790,2030,1833,721,161,45,3963
2011,B14  6,B14  6,Total,4981,1414,2209,1106,198,54,5245
2011,B14  7,B14  7,Total,3216,980,1488,640,85,23,3118
2011,B15  1,B15  1,Total,1160,701,343,91,17,8,610
2011,B15  2,B15  2,Total,3273,1447,1242,442,108,34,2615
2011,B15  3,B15  3,Total,1936,340,778,615,128,75,2751
2011,B16  0,B16  0,Total,3494,1637,1248,453,116,40,2677
2011,B16  8,B16  8,Total,3567,1928,1380,225,27,7,1955
2011,B16  9,B16  9,Total,3297,1444,1286,418,103,46,2631
2011,B17  0,B17  0,Total,4088,1513,1662,762,112,39,3688
2011,B17  8,B17  8,Total,3418,946,1270,856,223,123,4203
2011,B17  9,B17  9,Total,3443,795,1495,968,144,41,4042
2011,B18  4,B18  4,Total,2075,1170,730,146,20,9,1121
2011,B18  5,B18  5,Total,2018,1094,756,140,23,5,1125
2011,B18  6,B18  6,Total,1042,377,543,113,7,2,801
2011,B18  7,B18  7,Total,1097,636,389,64,6,2,546
2011,B19  1,B19  1,Total,2556,1308,913,266,59,10,1663
2011,B19  2,B19  2,Total,2618,1556,886,141,30,5,1278
2011,B19  3,B19  3,Total,1314,891,377,34,10,2,489
2011,B2   4,B2   4,Total,335,298,35,0,2,0,41
2011,B2   5,B2   5,Total,110,99,11,0,0,0,11
2011,B20  1,B20  1,Total,2746,640,1071,700,226,109,3619
2011,B20  2,B20  2,Total,3747,1314,1422,674,236,101,3937
2011,B20  3,B20  3,Total,4557,2072,1732,569,144,40,3478
2011,B21  0,B21  0,Total,3378,1719,1274,310,60,15,2147
2011,B21  8,B21  8,Total,3203,1329,1302,445,97,30,2625
2011,B21  9,B21  9,Total,3273,1637,1217,309,90,20,2190
2011,B23  5,B23  5,Total,6748,2702,2808,1038,155,45,5546
2011,B23  6,B23  6,Total,5055,2116,2193,624,100,22,3836
2011,B23  7,B23  7,Total,6845,2569,3040,1013,182,41,5801
2011,B24  0,B24  0,Total,4531,1297,1968,1033,176,57,4809
2011,B24  8,B24  8,Total,3000,1214,1260,416,75,35,2473
2011,B24  9,B24  9,Total,4403,1590,1894,742,143,34,3954
2011,B25  8,B25  8,Total,6006,2326,2577,896,169,38,5034
2011,B26  1,B26  1,Total,4496,1221,1938,1076,207,54,4958
2011,B26  2,B26  2,Total,4582,1299,2031,1010,191,51,4849
2011,B26  3,B26  3,Total,4481,1197,2027,1013,201,43,4847
2011,B27  6,B27  6,Total,3901,1281,1764,702,105,49,3693
2011,B27  7,B27  7,Total,6012,2309,2555,942,169,37,5108
2011,B28  0,B28  0,Total,5448,917,2361,1724,350,96,7307
2011,B28  8,B28  8,Total,2641,682,1145,619,156,39,3011
2011,B28  9,B28  9,Total,2828,689,1228,701,169,41,3307
2011,B29  4,B29  4,Total,2721,974,1120,522,80,25,2508
2011,B29  5,B29  5,Total,4182,1791,1748,540,81,22,3208
2011,B29  6,B29  6,Total,4297,1713,1619,706,184,75,3921
2011,B29  7,B29  7,Total,3842,1272,1514,749,194,113,4127
2011,B3   1,B3   1,Total,1516,709,654,131,19,3,985
2011,B3   2,B3   2,Total,89,72,16,1,0,0,18
2011,B30  1,B30  1,Total,4463,1325,1935,987,175,41,4621
2011,B30  2,B30  2,Total,4840,1440,2302,937,135,26,4694
2011,B30  3,B30  3,Total,3242,990,1469,658,97,28,3210
2011,B31  1,B31  1,Total,4765,1689,2062,838,141,35,4311
2011,B31  2,B31  2,Total,5213,1606,2177,1191,175,64,5366
2011,B31  3,B31  3,Total,4857,1543,2117,987,172,38,4782
2011,B31  4,B31  4,Total,4363,1513,1840,818,151,41,4105
2011,B31  5,B31  5,Total,3779,1018,1645,938,136,42,4107
2011,B32  1,B32  1,Total,3846,1030,1727,888,166,35,4154
2011,B32  2,B32  2,Total,5065,1981,2067,842,139,36,4328
2011,B32  3,B32  3,Total,5123,2037,2178,749,114,45,4227
2011,B32  4,B32  4,Total,2279,834,947,411,70,17,2049
2011,B33  0,B33  0,Total,4585,1900,1883,672,106,24,3648
2011,B33  8,B33  8,Total,4556,1795,1917,647,151,46,3862
2011,B33  9,B33  9,Total,4600,1769,2015,687,102,27,3808
2011,B34  6,B34  6,Total,4598,1692,1977,740,151,38,4074
2011,B34  7,B34  7,Total,3588,1567,1419,503,80,19,2745
2011,B35  6,B35  6,Total,1943,822,851,227,36,7,1441
2011,B35  7,B35  7,Total,2304,1096,950,214,37,7,1517
2011,B36  0,B36  0,Total,5262,1681,2128,1111,272,70,5460
2011,B36  8,B36  8,Total,4467,1640,1847,755,185,40,4091
2011,B36  9,B36  9,Total,3982,934,1675,1015,269,89,4888
2011,B37  5,B37  5,Total,4400,1868,1859,555,101,17,3340
2011,B37  6,B37  6,Total,5035,1924,2102,774,181,54,4420
2011,B37  7,B37  7,Total,5865,1934,2445,1144,264,78,5850
2011,B38  0,B38  0,Total,787,192,294,226,48,27,1014
2011,B38  8,B38  8,Total,3914,1142,1591,925,199,57,4287
2011,B38  9,B38  9,Total,4300,1884,1764,551,81,20,3191
2011,B4   6,B4   6,Total,192,105,75,11,1,0,100
2011,B4   7,B4   7,Total,428,316,83,19,8,2,153
2011,B42  1,B42  1,Total,4175,1085,1893,970,189,38,4563
2011,B42  2,B42  2,Total,5148,1232,2439,1206,221,50,5734
2011,B43  5,B43  5,Total,4502,1128,2068,1037,205,64,5033
2011,B43  6,B43  6,Total,2659,452,1055,838,233,81,3780
2011,B43  7,B43  7,Total,4478,820,1969,1305,304,80,5837
2011,B44  0,B44  0,Total,5949,2610,2404,764,144,27,4483
2011,B44  8,B44  8,Total,4148,1040,1894,971,194,49,4629
2011,B44  9,B44  9,Total,4880,1518,2197,969,148,48,4790
2011,B45  0,B45  0,Total,3140,1282,1332,452,62,12,2475
2011,B45  8,B45  8,Total,4401,808,1694,1446,319,134,6137
2011,B45  9,B45  9,Total,5232,1220,2172,1438,301,101,6411
2011,B46  1,B46  1,Total,3073,404,1253,1085,232,99,4540
2011,B46  2,B46  2,Total,877,44,290,334,129,80,1705
2011,B46  3,B46  3,Total,1202,239,497,357,78,31,1579
2011,B47  5,B47  5,Total,2842,334,1096,1059,258,95,4399
2011,B47  6,B47  6,Total,1174,71,460,465,113,65,2046
2011,B48  7,B48  7,Total,2391,263,898,894,228,108,3873
2011,B49  5,B49  5,Total,2003,264,781,681,204,73,3085
2011,B49  6,B49  6,Total,2485,331,984,815,255,100,3834
2011,B5   4,B5   4,Total,1332,774,488,62,3,5,641
2011,B5   5,B5   5,Total,167,116,43,7,1,0,60
2011,B5   6,B5   6,Total,135,97,31,7,0,0,45
2011,B5   7,B5   7,Total,3392,1663,1276,349,67,37,2357
2011,B50  4,B50  4,Total,2171,213,798,857,213,90,3533
2011,B6   4,B6   4,Total,370,203,148,17,2,0,188
2011,B6   5,B6   5,Total,1497,796,553,117,22,9,890
2011,B6   6,B6   6,Total,3025,1326,1271,342,67,19,2238
2011,B6   7,B6   7,Total,1042,519,394,110,17,2,676
2011,B60  1,B60  1,Total,3245,397,1102,1268,351,127,5249
2011,B60  2,B60  2,Total,3203,390,1162,1317,269,65,4901
2011,B60  3,B60  3,Total,3787,748,1472,1174,290,103,5154
2011,B60  4,B60  4,Total,1445,133,540,541,163,68,2421
2011,B61  0,B61  0,Total,4120,547,1620,1469,370,114,6183
2011,B61  7,B61  7,Total,1999,259,857,650,188,45,2919
2011,B61  8,B61  8,Total,2562,613,1070,677,144,58,3114
2011,B61  9,B61  9,Total,1020,40,311,418,153,98,2061
2011,B62  0,B62  0,Total,2628,344,999,908,260,117,4111
2011,B62  8,B62  8,Total,3333,564,1407,1021,248,93,4589
2011,B62  9,B62  9,Total,4245,864,1929,1114,263,75,5258
2011,B63  1,B63  1,Total,2447,330,936,859,244,78,3727
2011,B63  2,B63  2,Total,5042,1160,2284,1275,243,80,5937
2011,B63  3,B63  3,Total,3433,602,1578,959,220,74,4475
2011,B63  4,B63  4,Total,4605,1286,1916,1087,242,74,5130
2011,B64  5,B64  5,Total,1661,481,749,364,50,17,1707
2011,B64  6,B64  6,Total,3001,985,1372,536,94,14,2793
2011,B64  7,B64  7,Total,2302,576,987,563,131,45,2694
2011,B65  0,B65  0,Total,2574,906,1094,460,88,26,2394
2011,B65  8,B65  8,Total,3038,714,1397,740,143,44,3504
2011,B65  9,B65  9,Total,4183,1289,1780,886,186,42,4304
2011,B66  1,B66  1,Total,1070,463,461,119,23,4,784
2011,B66  2,B66  2,Total,514,262,199,43,8,2,317
2011,B66  3,B66  3,Total,2606,1441,909,199,39,18,1503
2011,B66  4,B66  4,Total,3146,1428,1265,360,71,22,2292
2011,B67  5,B67  5,Total,4214,1280,1977,829,104,24,4052
2011,B67  6,B67  6,Total,3991,1608,1644,590,126,23,3303
2011,B67  7,B67  7,Total,3437,1477,1317,485,114,44,2816
2011,B68  0,B68  0,Total,3897,1083,1728,855,184,47,4207
2011,B68  8,B68  8,Total,3951,1295,1682,755,162,57,3930
2011,B68  9,B68  9,Total,4419,1264,2027,903,170,55,4578
2011,B69  1,B69  1,Total,5923,1877,2520,1199,246,81,6004
2011,B69  2,B69  2,Total,2034,590,950,391,78,25,2069
2011,B69  3,B69  3,Total,1364,360,619,296,66,23,1507
2011,B69  4,B69  4,Total,2146,768,930,370,63,15,1929
2011,B7   4,B7   4,Total,1485,1049,392,36,7,1,489
2011,B7   5,B7   5,Total,1958,1173,652,114,14,5,943
2011,B70  0,B70  0,Total,2638,936,1140,439,106,17,2406
2011,B70  6,B70  6,Total,2735,1335,941,324,101,34,2056
2011,B70  7,B70  7,Total,1253,628,458,141,21,5,825
2011,B70  8,B70  8,Total,1257,511,515,177,40,14,1048
2011,B70  9,B70  9,Total,2812,1323,1105,295,62,27,1998
2011,B71  1,B71  1,Total,3228,1188,1430,501,93,16,2794
2011,B71  2,B71  2,Total,4000,1441,1772,615,151,21,3551
2011,B71  3,B71  3,Total,3695,1113,1520,788,205,69,4007
2011,B71  4,B71  4,Total,1589,603,671,250,49,16,1389
2011,B72  1,B72  1,Total,3902,628,1484,1347,348,95,5629
2011,B73  5,B73  5,Total,5657,1148,2295,1745,350,119,7356
2011,B73  6,B73  6,Total,3947,527,1552,1398,334,136,5931
2011,B74  2,B74  2,Total,4074,422,1551,1520,411,170,6564
2011,B74  3,B74  3,Total,4597,431,1615,1783,553,215,7801
2011,B74  4,B74  4,Total,4797,690,1821,1722,414,150,7164
2011,B75  5,B75  5,Total,3309,443,1296,1196,279,95,4947
2011,B75  6,B75  6,Total,3635,389,1313,1473,350,110,5787
2011,B75  7,B75  7,Total,4037,1055,1687,1047,194,54,4601
2011,B76  0,B76  0,Total,153,5,35,77,24,12,317
2011,B76  1,B76  1,Total,4920,611,1963,1815,403,128,7345
2011,B76  2,B76  2,Total,2801,472,1155,932,186,56,3838
2011,B76  9,B76  9,Total,1310,180,526,443,117,44,1959
2011,B77  1,B77  1,Total,4334,591,1760,1521,341,121,6350
2011,B77  2,B77  2,Total,5724,1160,2597,1573,304,90,7054
2011,B77  3,B77  3,Total,3669,786,1499,1053,247,84,4714
2011,B77  4,B77  4,Total,5613,1140,2369,1631,364,109,7189
2011,B77  5,B77  5,Total,3533,469,1433,1226,299,106,5248
2011,B78  1,B78  1,Total,4092,641,1714,1303,319,115,5777
2011,B78  2,B78  2,Total,1815,221,731,626,172,65,2789
2011,B78  3,B78  3,Total,4075,692,1587,1302,373,121,5843
2011,B79  0,B79  0,Total,1247,90,472,503,127,55,2107
2011,B79  7,B79  7,Total,3029,1025,1243,608,124,29,2968
2011,B79  8,B79  8,Total,4477,1107,1953,1106,246,65,5200
2011,B79  9,B79  9,Total,887,53,246,404,128,56,1688
2011,B8   1,B8   1,Total,2770,1231,1215,272,46,6,1922
2011,B8   2,B8   2,Total,4768,1918,2022,687,111,30,3854
2011,B8   3,B8   3,Total,4347,1797,1883,523,102,42,3419
2011,B80  7,B80  7,Total,2983,420,1135,1043,278,107,4532
2011,B9   4,B9   4,Total,1556,731,638,158,23,6,1047
2011,B9   5,B9   5,Total,5951,2498,2591,703,120,39,4533
2011,B90  1,B90  1,Total,4637,554,1978,1641,345,119,6817
2011,B90  2,B90  2,Total,5272,815,2109,1789,442,117,7548
2011,B90  3,B90  3,Total,4247,823,1662,1349,305,108,5747
2011,B90  4,B90  4,Total,4677,542,1824,1769,393,149,7188
2011,B91  1,B91  1,Total,4237,438,1406,1777,449,167,7045
2011,B91  2,B91  2,Total,5015,905,1990,1644,356,120,6877
2011,B91  3,B91  3,Total,4213,361,1547,1730,432,143,6926
2011,B92  0,B92  0,Total,1683,180,603,654,175,71,2745
2011,B92  7,B92  7,Total,5274,1018,2267,1533,345,111,6849
2011,B92  8,B92  8,Total,5273,1167,2240,1470,294,102,6502
2011,B92  9,B92  9,Total,3478,589,1601,1028,202,58,4518
2011,B93  0,B93  0,Total,1588,271,579,521,149,68,2368
2011,B93  8,B93  8,Total,3068,298,984,1324,355,107,5178
2011,B93  9,B93  9,Total,3364,213,1135,1501,377,138,5872
2011,B94  5,B94  5,Total,1553,89,413,645,262,144,3134
2011,B94  6,B94  6,Total,1440,97,459,617,173,94,2629
2011,B95  5,B95  5,Total,1812,265,718,576,159,94,2778
2011,B95  6,B95  6,Total,824,90,324,285,83,42,1352
2011,B96  6,B96  6,Total,2215,218,735,868,257,137,3900
2011,B97  4,B97  4,Total,2453,569,1052,630,152,50,2986
2011,B97  5,B97  5,Total,7009,867,2558,2626,672,286,11109
2011,B97  6,B97  6,Total,4162,1044,1579,1253,206,80,5085
2011,B98  0,B98  0,Total,5959,1037,2574,1792,405,151,8046
2011,B98  7,B98  7,Total,7828,1770,3374,2069,471,144,9540
2011,B98  8,B98  8,Total,3872,1042,1668,902,189,71,4348
2011,B98  9,B98  9,Total,2668,562,1054,798,179,75,3537
2011,BA1  1,BA1  1,Total,931,587,303,34,4,3,396
2011,BA1  2,BA1  2,Total,3586,1475,1537,464,72,38,2846
2011,BA1  3,BA1  3,Total,3121,812,1320,798,129,62,3586
2011,BA1  4,BA1  4,Total,2307,579,1086,514,99,29,2536
2011,BA1  5,BA1  5,Total,2146,691,930,438,71,16,2088
2011,BA1  6,BA1  6,Total,3864,1044,1883,792,113,32,3960
2011,BA1  7,BA1  7,Total,2340,339,1018,789,141,53,3256
2011,BA1  8,BA1  8,Total,373,34,122,141,48,28,683
2011,BA1  9,BA1  9,Total,98,2,25,48,15,8,199
2011,BA10 0,BA10 0,Total,1379,163,583,455,134,44,2085
2011,BA11 1,BA11 1,Total,2219,547,1030,516,93,33,2490
2011,BA11 2,BA11 2,Total,4664,605,2032,1531,364,132,6779
2011,BA11 3,BA11 3,Total,2071,386,903,590,134,58,2730
2011,BA11 4,BA11 4,Total,2693,451,1235,794,160,53,3537
2011,BA11 5,BA11 5,Total,1374,148,571,470,125,60,2164
2011,BA11 6,BA11 6,Total,803,63,327,287,94,32,1326
2011,BA12 0,BA12 0,Total,2327,271,1004,784,185,83,3509
2011,BA12 6,BA12 6,Total,1940,267,821,613,158,81,2894
2011,BA12 7,BA12 7,Total,1337,95,484,533,157,68,2321
2011,BA12 8,BA12 8,Total,3905,693,1769,1120,249,74,5094
2011,BA12 9,BA12 9,Total,2930,662,1309,734,173,52,3533
2011,BA13 2,BA13 2,Total,452,36,176,189,39,12,720
2011,BA13 3,BA13 3,Total,5490,949,2525,1573,335,108,7151
2011,BA13 4,BA13 4,Total,2522,245,877,1041,259,100,4208
2011,BA14 0,BA14 0,Total,5275,876,2384,1582,323,110,7014
2011,BA14 6,BA14 6,Total,2524,224,952,992,245,111,4162
2011,BA14 7,BA14 7,Total,6121,998,2579,2020,396,128,8375
2011,BA14 8,BA14 8,Total,2673,798,1203,534,107,31,2731
2011,BA14 9,BA14 9,Total,3466,601,1398,1084,275,108,4873
2011,BA15 1,BA15 1,Total,4197,785,1992,1123,229,68,5224
2011,BA15 2,BA15 2,Total,1670,138,625,663,168,76,2780
2011,BA16 0,BA16 0,Total,4157,800,1892,1088,286,91,5331
2011,BA16 9,BA16 9,Total,1110,162,524,336,63,25,1495
2011,BA2  0,BA2  0,Total,1953,212,769,691,191,90,3131
2011,BA2  1,BA2  1,Total,5346,1773,2350,1000,174,49,5096
2011,BA2  2,BA2  2,Total,4365,1039,2073,990,199,64,4946
2011,BA2  3,BA2  3,Total,3284,1044,1503,580,114,43,3186
2011,BA2  4,BA2  4,Total,2710,766,1246,579,100,19,2792
2011,BA2  5,BA2  5,Total,3102,721,1390,789,149,53,3639
2011,BA2  6,BA2  6,Total,2866,772,1272,647,136,39,3149
2011,BA2  7,BA2  7,Total,2063,208,817,746,199,93,3333
2011,BA2  8,BA2  8,Total,3118,334,1302,1100,288,94,4796
2011,BA2  9,BA2  9,Total,649,62,239,237,76,35,1103
2011,BA20 1,BA20 1,Total,1140,473,466,171,19,11,910
2011,BA20 2,BA20 2,Total,3641,539,1687,1089,231,95,4993
2011,BA21 3,BA21 3,Total,6345,1071,3061,1764,345,104,8073
2011,BA21 4,BA21 4,Total,3867,1039,1757,840,175,56,4212
2011,BA21 5,BA21 5,Total,4129,856,1952,1070,179,72,4956
2011,BA22 7,BA22 7,Total,1626,104,604,651,172,95,2863
2011,BA22 8,BA22 8,Total,3251,272,1318,1216,322,123,5266
2011,BA22 9,BA22 9,Total,2373,226,971,859,220,97,3795
2011,BA3  2,BA3  2,Total,4125,635,1708,1367,280,135,5867
2011,BA3  3,BA3  3,Total,4192,650,1786,1311,325,120,5915
2011,BA3  4,BA3  4,Total,2840,211,1038,1088,319,184,4986
2011,BA3  5,BA3  5,Total,2834,255,1023,1103,319,134,4789
2011,BA4  4,BA4  4,Total,2037,114,729,827,242,125,3664
2011,BA4  5,BA4  5,Total,3556,675,1555,1022,218,86,4633
2011,BA4  6,BA4  6,Total,1851,163,702,665,217,104,3147
2011,BA5  1,BA5  1,Total,2633,393,1043,850,235,112,3953
2011,BA5  2,BA5  2,Total,3372,787,1582,775,172,56,3893
2011,BA5  3,BA5  3,Total,1825,203,784,609,164,65,2778
2011,BA6  8,BA6  8,Total,2757,329,1169,893,258,108,4205
2011,BA6  9,BA6  9,Total,2889,615,1257,753,194,70,3660
2011,BA7  7,BA7  7,Total,1603,230,758,450,128,37,2202
2011,BA8  0,BA8  0,Total,1791,162,761,638,154,76,2834
2011,BA9  8,BA9  8,Total,636,26,223,256,80,51,1208
2011,BA9  9,BA9  9,Total,2555,433,1109,768,183,62,3461
2011,BB1  1,BB1  1,Total,3983,1590,1840,454,77,22,3080
2011,BB1  2,BB1  2,Total,3675,1285,1609,622,119,40,3388
2011,BB1  3,BB1  3,Total,1191,543,465,146,36,1,869
2011,BB1  4,BB1  4,Total,2912,719,1315,695,145,38,3299
2011,BB1  5,BB1  5,Total,2785,1011,1289,407,64,14,2358
2011,BB1  6,BB1  6,Total,905,297,411,167,24,6,842
2011,BB1  7,BB1  7,Total,1195,365,580,185,55,10,1157
2011,BB1  8,BB1  8,Total,3304,713,1595,796,149,51,3854
2011,BB1  9,BB1  9,Total,4166,778,1836,1197,256,99,5440
2011,BB10 1,BB10 1,Total,3347,1480,1451,333,61,22,2398
2011,BB10 2,BB10 2,Total,4234,704,2068,1179,232,51,5345
2011,BB10 3,BB10 3,Total,3345,967,1371,784,173,50,3670
2011,BB10 4,BB10 4,Total,4881,1685,2076,883,185,52,4623
2011,BB11 2,BB11 2,Total,2102,667,925,407,89,14,2068
2011,BB11 3,BB11 3,Total,1953,978,667,249,46,13,1356
2011,BB11 4,BB11 4,Total,2729,1185,1022,434,67,21,2185
2011,BB11 5,BB11 5,Total,3001,976,1284,579,110,52,3004
2011,BB12 0,BB12 0,Total,3103,787,1334,813,133,36,3518
2011,BB12 6,BB12 6,Total,3853,1118,1812,761,125,37,3879
2011,BB12 7,BB12 7,Total,3091,723,1302,835,167,64,3763
2011,BB12 8,BB12 8,Total,3580,981,1574,839,158,28,3851
2011,BB12 9,BB12 9,Total,1298,93,472,542,132,59,2217
2011,BB18 5,BB18 5,Total,3423,721,1624,842,185,51,4088
2011,BB18 6,BB18 6,Total,4120,843,1996,1014,199,68,4922
2011,BB2  1,BB2  1,Total,2369,1227,896,203,41,2,1433
2011,BB2  2,BB2  2,Total,2029,936,812,233,40,8,1430
2011,BB2  3,BB2  3,Total,4175,1752,1793,537,75,18,3168
2011,BB2  4,BB2  4,Total,6332,1828,2807,1447,203,47,6525
2011,BB2  5,BB2  5,Total,2989,385,1303,1018,231,52,4255
2011,BB2  6,BB2  6,Total,3365,829,1541,751,179,65,3872
2011,BB2  7,BB2  7,Total,2859,234,1101,1144,283,97,4670
2011,BB3  0,BB3  0,Total,3869,942,1659,1010,199,59,4537
2011,BB3  1,BB3  1,Total,2835,885,1271,539,110,30,2807
2011,BB3  2,BB3  2,Total,4138,1036,1814,1019,194,75,4757
2011,BB3  3,BB3  3,Total,4102,1183,1777,904,185,53,4380
2011,BB4  4,BB4  4,Total,3112,459,1289,1085,225,54,4359
2011,BB4  5,BB4  5,Total,2507,790,1117,474,93,33,2483
2011,BB4  6,BB4  6,Total,3330,651,1436,965,227,51,4269
2011,BB4  7,BB4  7,Total,2542,626,1131,635,116,34,2924
2011,BB4  8,BB4  8,Total,3534,527,1421,1279,228,79,5025
2011,BB4  9,BB4  9,Total,2472,588,1100,602,123,59,2941
2011,BB5  0,BB5  0,Total,3505,1463,1502,443,81,16,2699
2011,BB5  1,BB5  1,Total,1878,847,789,197,37,8,1326
2011,BB5  2,BB5  2,Total,3370,789,1453,907,165,56,4011
2011,BB5  3,BB5  3,Total,3650,1011,1662,800,133,44,3855
2011,BB5  4,BB5  4,Total,3845,1093,1762,796,161,33,3986
2011,BB5  5,BB5  5,Total,4850,1133,2121,1302,220,74,5710
2011,BB5  6,BB5  6,Total,4591,1347,1996,1026,176,46,4772
2011,BB6  7,BB6  7,Total,4788,1178,2223,1116,211,60,5349
2011,BB6  8,BB6  8,Total,1485,95,501,664,165,60,2572
2011,BB7  1,BB7  1,Total,3448,822,1624,823,138,41,3864
2011,BB7  2,BB7  2,Total,3111,604,1417,868,177,45,3876
2011,BB7  3,BB7  3,Total,1304,102,479,489,153,81,2284
2011,BB7  4,BB7  4,Total,2120,148,806,812,252,102,3646
2011,BB7  9,BB7  9,Total,3547,390,1466,1310,296,85,5375
2011,BB8  0,BB8  0,Total,2841,1059,1220,451,86,25,2495
2011,BB8  7,BB8  7,Total,2046,238,828,724,189,67,3148
2011,BB8  8,BB8  8,Total,2196,395,972,651,135,43,2866
2011,BB8  9,BB8  9,Total,3217,1088,1485,522,88,34,2953
2011,BB9  0,BB9  0,Total,4703,1286,2229,957,191,40,4885
2011,BB9  5,BB9  5,Total,2434,773,1096,452,84,29,2388
2011,BB9  6,BB9  6,Total,2100,198,864,798,180,60,3271
2011,BB9  7,BB9  7,Total,2145,863,956,252,51,23,1726
2011,BB9  8,BB9  8,Total,3554,1166,1668,598,101,21,3255
2011,BB9  9,BB9  9,Total,2693,1234,1095,287,59,18,1932
2011,BD1  1,BD1  1,Total,241,215,24,2,0,0,28
2011,BD1  2,BD1  2,Total,235,188,40,6,0,1,57
2011,BD1  3,BD1  3,Total,438,243,137,44,12,2,270
2011,BD1  4,BD1  4,Total,454,343,101,10,0,0,121
2011,BD1  5,BD1  5,Total,475,325,134,16,0,0,166
2011,BD10 0,BD10 0,Total,3713,906,1697,910,158,42,4170
2011,BD10 8,BD10 8,Total,4223,862,1793,1247,255,66,5334
2011,BD10 9,BD10 9,Total,2927,1027,1176,606,80,38,2791
2011,BD11 1,BD11 1,Total,2386,377,1075,757,137,40,3179
